Country,Country code,X,Y,Requirements
Oman,OMN,57.879121,21.990536,"COVID-19 negative certification required for entering the country. 

Foreign nationals arriving in Oman from the UK are no longer required to spend 14 days in a third country, but must: <br>
•        present a certificate with QR code confirming a negative PCR test result (for flights shorter than 8 hours, this test must be taken no more than 72 hours before arrival in Oman; for flights longer than 8 hours, this test must be taken no more than 96 hours before arrival in Oman)<br>
•        before arrival, complete a pre-registration form at the <a href=""https://covid19.emushrif.om/"">eMushrif website</a> and upload your COVID-19 vaccine certification and PCR test result, both containing QR codes. There may be a small charge for completion of this form. (See <a href=""https://www.gov.uk/foreign-travel-advice/oman/entry-requirements#demonstrating"">‘Demonstrating your COVID-19 vaccination status’</a>)<br>
•        have proof of travel/health insurance which covers at least 30 days of COVID-19 treatment.<br>
If you do not have evidence of a negative PCR result or a QR code on your PCR test result, it is our understanding you will be required to pay for and take a PCR test upon arrival. You should pay for this in advance on the <a href=""https://covid19.emushrif.om/"">eMushrif website</a>. On arrival you will be required to pay for and wear an electronic tracking bracelet and self-isolate until you receive a negative test result. If you receive a positive test result, you will be required to self-isolate for ten days starting from the date of the test.<br>
If you are unable to meet the Omani authorities’ requirements for proof of vaccine, or you have not been vaccinated, you must:<br>
•        present a certificate with QR code confirming a negative PCR test result (for flights shorter than 8 hours, this test must be taken no more than 72 hours before arrival in Oman; for flights longer than 8 hours, this test must be taken no more than 96 hours before arrival in Oman)<br>
•        take a PCR test upon arrival. You should pay for this in advance on the <a href=""https://covid19.emushrif.om/"">eMushrif website</a> <br>
•        pay for and wear an electronic tracking bracelet and self-isolate until you receive a negative test result. If you receive a positive test result, you will be required to self-isolate for ten days starting from the date of the test<br>
•        comply with institutional quarantine for 7 days, booked in advance through the <a href=""https://covid19.emushrif.om/"">eMushrif website</a><br>
•        take a PCR test on the 8th day<br>
*Travel by land: To cross into Oman by land, you must:<br>
•        present a certificate with QR code confirming you are fully vaccinated with one of the COVID-19 vaccines approved for use in Oman. The last dose must have been administered no less than 14 days before your arrival in Oman. (See <a href=""https://www.gov.uk/foreign-travel-advice/oman/entry-requirements#demonstrating"">‘Demonstrating your COVID-19 vaccination status’</a>)<br>
•        present a certificate with QR code confirming a negative PCR test result (taken no more than 72 hours before arrival in Oman)<br>
•        before arrival, complete a pre-registration form at the <a href=""https://covid19.emushrif.om/"">eMushrif website</a>
 and upload your COVID-19 vaccine certification and PCR test result, both containing QR codes. There may be a small charge for completion of this form<br>

"
Pakistan,PAK,68.808093,29.37884,"COVID-19 negative certification required for entering the country. 
<br>
Travellers aged 6 years and above are required to present evidence of a negative COVID-19 test taken up to 72 hours before the start of travel.>"
Palau,PLW,134.56581,7.499895,"COVID-19 negative certification subject to special conditions. 

All travelers will  be subject to take 2 separate PCR swab test. "
Palmyra Atoll,UMI,-162.08226,5.887362,
Panama,PAN,-80.09271,8.520588,"COVID-19 negative certification required for entering the country.

You will be required to present a negative PCR or antigen test, taken 72 hours before arrival. This will exempt you from the 72-hour preventive quarantine.
"
Papua New Guinea,PNG,145.859066,-6.758285,"COVID-19 negative certification required for entering the country. 

Nobody may enter Papua New Guinea unless they have written exemption from the National Pandemic Controller or his delegate, and evidence of a negative Polymerase Chain Reaction (PCR) test result for COVID-19 taken within a 72 hour period prior to boarding at their first port of departure for Papua New Guinea. You should arrange to take a private test. <br>
International visitors should apply for their exemption to enter Papua New Guinea by emailing the National Control Centre Travel Desk at covid19-travel@police.gov.pg with the following documents:<br>
•        completed <a href=""https://www.airniugini.com.pg/wp-content/uploads/2021/07/International-APTF-version-7.0.pdf."">International Air Passenger Travel Form (I-APTF)</a> <br>
•        letter to the National Pandemic Controller, including your reason for travel, visa details, passport details (including the expiry date) and, if applicable, your work permit details (or letter from your employer) and/or resident permit details<br>
•        copy of your passport biodata page<br>
•        copy of your visa for Papua New Guinea and, if applicable, a copy of your work permit and/or resident permit<br>
•        copy of your reservation at a designated hotel for quarantine or home quarantine request (if applicable)<br>
•        proof of vaccination (if applicable)<br>
You should submit your completed documents at least two weeks prior to travel. Approvals will not be granted for the purpose of tourism, unless provided with a written exemption from the National Pandemic Controller.<br>"
Paracel Islands,xPI,112.338214,16.834463,
Paraguay,PRY,-60.548542,-21.702162,"COVID-19 negative certification not required / not known. 

To enter Paraguay, all individuals over the age of 12, regardless of their vaccination status, must take a RT-PCR, LAMP or NAAT test within 72 hours before embarkation or an antigen test within 24 hours before embarkation. Children under the age of 12 are not required to take a tes"
Peru,PER,-71.821304,-13.590187,"COVID-19 negative certification required for entering the country.  

All passengers to Peru must have proof of a negative result from a COVID-19 PCR (molecular) test, issued a maximum of 72 hours before the flight departs. These rules are subject to change at short notice."
Philippines,PHL,120.861863,14.16474,"COVID-19 negative certification subject to special conditions. 

Passengers arriving at any international port of entry may be subjected to mandatory quarantine (for a maximum of 14 days) and/or need to undergo COVID-19 testing either on arrival or on the sixth day of quarantine at the quarantine facility or an assigned laboratory. You’re expected to pay the costs of your quarantine and/or COVID-19 testing."
Pitcairn,PCN,-128.32289,-24.376819,
Poland,POL,19.406603,52.122668,"COVID-19 negative certification required for entering the country. <br>
Holders of EUDCC will be allowed to enter Poland, without being subject to further restrictions (testing or quarantine). All other travellers are required to stay self-isolated until they obtain a negative test result (within 48 hours after crossing the border).<br>
Entering this country without the EU Digital COVID certificate or with a certificate not compliant with national requirements. The following travellers from EU Member States or Schengen Associated Countries are allowed entry without restrictions: <br>
Persons who have been fully vaccinated against COVID-19 with a vaccine that has been authorised in the European Union;<br>
Persons who have recovered from COVID-19 in the last 6 months;<br>
Persons who provide a negative result to a COVID-19 test.<br>
Accepted tests: PCR and antigenic (taken within 48 hours prior to arrival)<br>
Travellers who have been quarantined may perform a test within 48 hours after crossing the border: a negative test result releases them from quarantine.<br>
Test type: PCR or antigen, performed by a laboratory included on the list of COVID laboratories. The tests are not publicly funded."
